No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
13,2022-02-20,00:36:00,43.40,IN,41.58,IN ,80.19,IN ,7.48,%SAT ,12.47,%SAT ,285.81,orp ,1.46,%SAT ,157.16,%SAT ,125.25,%SAT ,102.63,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-20,00:39:00,43.94,IN,40.05,IN ,79.95,IN ,7.50,%SAT ,12.47,%SAT ,280.68,orp ,1.42,%SAT ,156.20,%SAT ,124.60,%SAT ,102.44,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-20,00:42:00,41.03,IN,40.30,IN ,80.00,IN ,7.50,%SAT ,12.47,%SAT ,279.82,orp ,1.42,%SAT ,155.11,%SAT ,124.18,%SAT ,101.12,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-20,00:45:00,38.73,IN,41.01,IN ,80.08,IN ,7.51,%SAT ,12.47,%SAT ,288.43,orp ,1.46,%SAT ,154.04,%SAT ,123.53,%SAT ,100.18,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
17,2022-02-20,00:48:00,39.31,IN,40.38,IN ,79.94,IN ,7.50,%SAT ,12.47,%SAT ,294.84,orp ,1.48,%SAT ,152.98,%SAT ,123.25,%SAT ,100.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
18,2022-02-20,00:51:00,37.76,IN,41.11,IN ,80.04,IN ,7.51,%SAT ,12.47,%SAT ,291.12,orp ,1.42,%SAT ,151.97,%SAT ,122.74,%SAT ,99.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
19,2022-02-20,00:54:00,38.07,IN,40.65,IN ,80.01,IN ,7.50,%SAT ,12.47,%SAT ,285.38,orp ,1.41,%SAT ,151.06,%SAT ,122.43,%SAT ,98.98,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
20,2022-02-20,00:57:00,37.42,IN,40.73,IN ,80.05,IN ,7.51,%SAT ,12.47,%SAT ,280.31,orp ,1.33,%SAT ,150.46,%SAT ,122.38,%SAT ,99.23,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
21,2022-02-20,01:00:00,43.44,IN,41.76,IN ,80.15,IN ,7.49,%SAT ,12.47,%SAT ,284.77,orp ,1.42,%SAT ,149.45,%SAT ,122.17,%SAT ,99.43,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
22,2022-02-20,01:03:00,44.08,IN,40.09,IN ,79.82,IN ,7.50,%SAT ,12.47,%SAT ,299.91,orp ,1.42,%SAT ,150.27,%SAT ,122.26,%SAT ,100.18,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
23,2022-02-20,01:06:00,41.23,IN,40.18,IN ,79.96,IN ,7.49,%SAT ,12.47,%SAT ,300.70,orp ,1.45,%SAT ,150.77,%SAT ,122.80,%SAT ,101.27,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
24,2022-02-20,01:09:00,38.82,IN,41.16,IN ,80.04,IN ,7.50,%SAT ,12.46,%SAT ,294.29,orp ,1.44,%SAT ,151.52,%SAT ,123.44,%SAT ,102.61,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
25,2022-02-20,01:12:00,39.37,IN,40.40,IN ,80.03,IN ,7.50,%SAT ,12.47,%SAT ,288.55,orp ,1.42,%SAT ,152.48,%SAT ,123.59,%SAT ,103.10,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
26,2022-02-20,01:15:00,38.47,IN,40.72,IN ,80.04,IN ,7.50,%SAT ,12.47,%SAT ,283.30,orp ,1.41,%SAT ,153.37,%SAT ,124.46,%SAT ,103.60,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
27,2022-02-20,01:18:00,37.95,IN,40.73,IN ,79.98,IN ,7.50,%SAT ,12.47,%SAT ,280.19,orp ,1.45,%SAT ,154.22,%SAT ,125.28,%SAT ,105.59,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
28,2022-02-20,01:21:00,43.81,IN,41.51,IN ,80.02,IN ,7.50,%SAT ,12.47,%SAT ,288.61,orp ,1.46,%SAT ,155.07,%SAT ,125.66,%SAT ,106.53,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
29,2022-02-20,01:24:00,44.47,IN,40.55,IN ,79.96,IN ,7.50,%SAT ,12.46,%SAT ,308.15,orp ,1.45,%SAT ,156.18,%SAT ,126.25,%SAT ,107.27,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
30,2022-02-20,01:27:00,42.95,IN,40.20,IN ,79.95,IN ,7.50,%SAT ,12.46,%SAT ,303.93,orp ,1.45,%SAT ,157.38,%SAT ,126.83,%SAT ,108.19,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
31,2022-02-20,01:30:00,39.94,IN,40.62,IN ,79.92,IN ,7.50,%SAT ,12.46,%SAT ,297.52,orp ,1.46,%SAT ,158.67,%SAT ,127.50,%SAT ,107.81,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
32,2022-02-20,01:33:00,39.43,IN,40.75,IN ,80.00,IN ,7.51,%SAT ,12.46,%SAT ,291.73,orp ,1.44,%SAT ,159.73,%SAT ,127.87,%SAT ,109.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
33,2022-02-20,01:36:00,39.43,IN,40.47,IN ,79.99,IN ,7.50,%SAT ,12.46,%SAT ,286.48,orp ,1.46,%SAT ,160.56,%SAT ,128.05,%SAT ,108.59,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
34,2022-02-20,01:39:00,38.34,IN,40.89,IN ,80.03,IN ,7.51,%SAT ,12.47,%SAT ,281.29,orp ,1.41,%SAT ,161.03,%SAT ,127.96,%SAT ,108.13,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
35,2022-02-20,01:42:00,38.31,IN,40.59,IN ,79.86,IN ,7.51,%SAT ,12.47,%SAT ,281.29,orp ,1.42,%SAT ,161.03,%SAT ,127.82,%SAT ,107.33,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
36,2022-02-20,01:45:00,37.93,IN,40.70,IN ,79.98,IN ,7.51,%SAT ,12.47,%SAT ,295.88,orp ,1.41,%SAT ,160.65,%SAT ,127.56,%SAT ,106.72,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
37,2022-02-20,01:48:00,44.01,IN,41.72,IN ,80.13,IN ,7.49,%SAT ,12.46,%SAT ,298.01,orp ,1.39,%SAT ,160.11,%SAT ,126.98,%SAT ,106.41,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
38,2022-02-20,01:51:00,44.16,IN,40.00,IN ,79.86,IN ,7.50,%SAT ,12.46,%SAT ,292.15,orp ,1.45,%SAT ,159.36,%SAT ,126.47,%SAT ,105.27,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
39,2022-02-20,01:54:00,40.74,IN,40.20,IN ,80.01,IN ,7.49,%SAT ,12.46,%SAT ,286.54,orp ,1.45,%SAT ,158.46,%SAT ,126.23,%SAT ,104.54,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
40,2022-02-20,01:57:00,38.81,IN,40.96,IN ,79.99,IN ,7.50,%SAT ,12.46,%SAT ,281.17,orp ,1.46,%SAT ,157.46,%SAT ,125.66,%SAT ,103.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
41,2022-02-20,02:00:00,39.22,IN,40.55,IN ,80.02,IN ,7.51,%SAT ,12.46,%SAT ,281.66,orp ,1.42,%SAT ,156.49,%SAT ,125.32,%SAT ,102.31,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
42,2022-02-20,02:03:00,38.48,IN,40.58,IN ,80.05,IN ,7.50,%SAT ,12.46,%SAT ,291.79,orp ,1.42,%SAT ,155.42,%SAT ,124.79,%SAT ,101.26,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
43,2022-02-20,02:06:00,38.07,IN,40.57,IN ,80.03,IN ,7.50,%SAT ,12.46,%SAT ,295.51,orp ,1.48,%SAT ,154.30,%SAT ,124.28,%SAT ,100.83,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
44,2022-02-20,02:09:00,43.24,IN,41.91,IN ,80.06,IN ,7.50,%SAT ,12.46,%SAT ,289.96,orp ,1.42,%SAT ,153.20,%SAT ,123.55,%SAT ,99.75,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
45,2022-02-20,02:12:00,44.61,IN,40.59,IN ,80.02,IN ,7.49,%SAT ,12.46,%SAT ,284.34,orp ,1.48,%SAT ,152.16,%SAT ,122.98,%SAT ,99.24,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
46,2022-02-20,02:15:00,43.08,IN,40.07,IN ,79.91,IN ,7.50,%SAT ,12.46,%SAT ,279.89,orp ,1.42,%SAT ,151.12,%SAT ,122.83,%SAT ,98.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
47,2022-02-20,02:18:00,39.99,IN,40.71,IN ,79.94,IN ,7.50,%SAT ,12.46,%SAT ,285.07,orp ,1.48,%SAT ,150.49,%SAT ,122.81,%SAT ,99.11,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
48,2022-02-20,02:21:00,39.25,IN,40.77,IN ,80.04,IN ,7.50,%SAT ,12.46,%SAT ,298.93,orp ,1.51,%SAT ,150.27,%SAT ,122.68,%SAT ,99.60,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
49,2022-02-20,02:24:00,39.24,IN,40.58,IN ,79.98,IN ,7.51,%SAT ,12.46,%SAT ,298.81,orp ,1.48,%SAT ,150.29,%SAT ,122.91,%SAT ,98.57,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
50,2022-02-20,02:27:00,38.93,IN,40.57,IN ,79.99,IN ,7.50,%SAT ,12.46,%SAT ,292.52,orp ,1.46,%SAT ,150.51,%SAT ,122.97,%SAT ,99.79,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
51,2022-02-20,02:30:00,38.50,IN,40.51,IN ,79.91,IN ,7.50,%SAT ,12.46,%SAT ,286.84,orp ,1.42,%SAT ,150.99,%SAT ,123.27,%SAT ,100.23,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
52,2022-02-20,02:33:00,37.90,IN,40.62,IN ,79.85,IN ,7.51,%SAT ,12.46,%SAT ,281.53,orp ,1.45,%SAT ,151.77,%SAT ,123.94,%SAT ,101.28,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
53,2022-02-20,02:36:00,44.14,IN,41.47,IN ,80.08,IN ,7.49,%SAT ,12.46,%SAT ,281.17,orp ,1.41,%SAT ,152.89,%SAT ,124.51,%SAT ,103.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
54,2022-02-20,02:39:00,44.06,IN,39.98,IN ,79.90,IN ,7.50,%SAT ,12.46,%SAT ,299.42,orp ,1.45,%SAT ,153.91,%SAT ,124.78,%SAT ,104.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
