No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
11,2022-02-12,00:30:00,40.61,IN,40.43,IN ,80.17,IN ,7.50,%SAT ,13.16,%SAT ,306.68,orp ,1.44,%SAT ,164.41,%SAT ,106.82,%SAT ,115.93,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-12,00:33:00,45.01,IN,42.20,IN ,80.25,IN ,7.50,%SAT ,13.16,%SAT ,303.26,orp ,1.45,%SAT ,164.62,%SAT ,101.37,%SAT ,115.36,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
13,2022-02-12,00:36:00,45.94,IN,39.65,IN ,79.79,IN ,7.51,%SAT ,13.16,%SAT ,293.37,orp ,1.39,%SAT ,163.45,%SAT ,98.43,%SAT ,114.67,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-12,00:39:00,43.23,IN,40.66,IN ,80.14,IN ,7.51,%SAT ,13.16,%SAT ,282.69,orp ,1.42,%SAT ,162.29,%SAT ,98.01,%SAT ,113.87,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-12,00:42:00,42.29,IN,40.21,IN ,79.91,IN ,7.51,%SAT ,13.16,%SAT ,280.50,orp ,1.44,%SAT ,161.30,%SAT ,97.90,%SAT ,113.40,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-12,00:45:00,39.77,IN,40.70,IN ,80.02,IN ,7.51,%SAT ,13.16,%SAT ,283.49,orp ,1.48,%SAT ,160.23,%SAT ,98.03,%SAT ,112.71,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
17,2022-02-12,00:48:00,40.30,IN,40.60,IN ,80.04,IN ,7.51,%SAT ,13.16,%SAT ,287.94,orp ,1.49,%SAT ,159.15,%SAT ,98.12,%SAT ,112.01,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
18,2022-02-12,00:51:00,39.91,IN,40.75,IN ,79.93,IN ,7.51,%SAT ,13.16,%SAT ,291.97,orp ,1.44,%SAT ,158.03,%SAT ,98.07,%SAT ,111.19,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
19,2022-02-12,00:54:00,40.11,IN,40.82,IN ,80.12,IN ,7.51,%SAT ,13.16,%SAT ,295.02,orp ,1.45,%SAT ,156.86,%SAT ,98.13,%SAT ,110.44,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
20,2022-02-12,00:57:00,40.68,IN,40.78,IN ,80.06,IN ,7.51,%SAT ,13.16,%SAT ,300.09,orp ,1.39,%SAT ,155.84,%SAT ,98.12,%SAT ,110.14,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
21,2022-02-12,01:00:00,40.57,IN,40.68,IN ,79.96,IN ,7.51,%SAT ,13.16,%SAT ,305.58,orp ,1.38,%SAT ,155.28,%SAT ,98.10,%SAT ,110.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
22,2022-02-12,01:03:00,40.59,IN,40.66,IN ,80.10,IN ,7.51,%SAT ,13.16,%SAT ,306.19,orp ,1.42,%SAT ,155.13,%SAT ,98.13,%SAT ,110.85,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
23,2022-02-12,01:06:00,40.69,IN,40.64,IN ,80.03,IN ,7.51,%SAT ,13.16,%SAT ,299.97,orp ,1.45,%SAT ,154.86,%SAT ,98.79,%SAT ,111.51,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
24,2022-02-12,01:09:00,40.74,IN,40.66,IN ,79.98,IN ,7.51,%SAT ,13.16,%SAT ,288.43,orp ,1.39,%SAT ,155.57,%SAT ,104.87,%SAT ,112.24,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
25,2022-02-12,01:12:00,44.53,IN,42.37,IN ,80.13,IN ,7.51,%SAT ,13.16,%SAT ,281.41,orp ,1.44,%SAT ,157.86,%SAT ,109.17,%SAT ,113.52,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
26,2022-02-12,01:15:00,46.74,IN,39.92,IN ,80.01,IN ,7.51,%SAT ,13.16,%SAT ,284.46,orp ,1.45,%SAT ,159.57,%SAT ,98.81,%SAT ,114.76,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
27,2022-02-12,01:18:00,44.13,IN,40.69,IN ,79.93,IN ,7.52,%SAT ,13.16,%SAT ,292.76,orp ,1.48,%SAT ,161.49,%SAT ,97.97,%SAT ,116.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
28,2022-02-12,01:21:00,43.52,IN,40.35,IN ,80.06,IN ,7.51,%SAT ,13.16,%SAT ,302.10,orp ,1.49,%SAT ,163.75,%SAT ,97.91,%SAT ,117.29,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
29,2022-02-12,01:24:00,41.61,IN,40.12,IN ,79.89,IN ,7.51,%SAT ,13.16,%SAT ,307.35,orp ,1.45,%SAT ,165.79,%SAT ,97.96,%SAT ,118.40,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
30,2022-02-12,01:27:00,39.37,IN,41.00,IN ,80.09,IN ,7.51,%SAT ,13.16,%SAT ,305.22,orp ,1.45,%SAT ,167.13,%SAT ,98.04,%SAT ,118.70,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
31,2022-02-12,01:30:00,40.43,IN,40.55,IN ,80.01,IN ,7.51,%SAT ,13.16,%SAT ,296.49,orp ,1.48,%SAT ,167.70,%SAT ,98.03,%SAT ,118.54,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
32,2022-02-12,01:33:00,39.90,IN,40.93,IN ,79.91,IN ,7.52,%SAT ,13.17,%SAT ,284.77,orp ,1.44,%SAT ,167.98,%SAT ,98.05,%SAT ,118.23,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
33,2022-02-12,01:36:00,40.63,IN,40.63,IN ,79.89,IN ,7.51,%SAT ,13.17,%SAT ,278.79,orp ,1.42,%SAT ,167.88,%SAT ,98.07,%SAT ,117.67,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
34,2022-02-12,01:39:00,40.69,IN,40.79,IN ,80.00,IN ,7.50,%SAT ,13.16,%SAT ,278.54,orp ,1.42,%SAT ,167.38,%SAT ,98.09,%SAT ,117.26,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
35,2022-02-12,01:42:00,40.61,IN,40.80,IN ,79.99,IN ,7.50,%SAT ,13.16,%SAT ,283.36,orp ,1.44,%SAT ,166.52,%SAT ,98.11,%SAT ,116.48,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
36,2022-02-12,01:45:00,40.71,IN,40.77,IN ,79.89,IN ,7.50,%SAT ,13.16,%SAT ,289.22,orp ,1.38,%SAT ,165.42,%SAT ,98.12,%SAT ,115.62,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
37,2022-02-12,01:48:00,40.62,IN,40.62,IN ,79.96,IN ,7.50,%SAT ,13.16,%SAT ,291.79,orp ,1.42,%SAT ,164.10,%SAT ,98.10,%SAT ,114.52,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
38,2022-02-12,01:51:00,40.56,IN,40.70,IN ,80.01,IN ,7.50,%SAT ,13.16,%SAT ,294.78,orp ,1.42,%SAT ,161.99,%SAT ,99.78,%SAT ,113.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
39,2022-02-12,01:54:00,40.63,IN,40.88,IN ,80.02,IN ,7.50,%SAT ,13.16,%SAT ,297.65,orp ,1.44,%SAT ,160.27,%SAT ,105.67,%SAT ,112.95,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
40,2022-02-12,01:57:00,44.45,IN,42.57,IN ,80.17,IN ,7.50,%SAT ,13.16,%SAT ,301.92,orp ,1.44,%SAT ,159.58,%SAT ,102.30,%SAT ,112.35,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
41,2022-02-12,02:00:00,46.40,IN,39.68,IN ,79.88,IN ,7.51,%SAT ,13.16,%SAT ,306.86,orp ,1.48,%SAT ,158.06,%SAT ,98.35,%SAT ,111.65,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
42,2022-02-12,02:03:00,43.14,IN,41.07,IN ,79.93,IN ,7.51,%SAT ,13.16,%SAT ,305.22,orp ,1.45,%SAT ,156.72,%SAT ,97.57,%SAT ,110.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
43,2022-02-12,02:06:00,42.61,IN,40.14,IN ,80.00,IN ,7.50,%SAT ,13.16,%SAT ,296.67,orp ,1.48,%SAT ,155.78,%SAT ,97.68,%SAT ,110.48,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
44,2022-02-12,02:09:00,40.52,IN,40.55,IN ,80.00,IN ,7.50,%SAT ,13.16,%SAT ,284.95,orp ,1.49,%SAT ,155.41,%SAT ,97.77,%SAT ,110.80,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
45,2022-02-12,02:12:00,40.21,IN,40.75,IN ,79.90,IN ,7.51,%SAT ,13.17,%SAT ,280.50,orp ,1.48,%SAT ,155.79,%SAT ,97.86,%SAT ,111.05,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
46,2022-02-12,02:15:00,40.59,IN,40.41,IN ,79.95,IN ,7.51,%SAT ,13.17,%SAT ,283.97,orp ,1.45,%SAT ,156.58,%SAT ,97.81,%SAT ,111.90,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
47,2022-02-12,02:18:00,40.03,IN,40.83,IN ,80.08,IN ,7.51,%SAT ,13.17,%SAT ,291.67,orp ,1.42,%SAT ,157.88,%SAT ,97.87,%SAT ,112.69,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
48,2022-02-12,02:21:00,40.62,IN,40.67,IN ,80.14,IN ,7.51,%SAT ,13.17,%SAT ,300.70,orp ,1.44,%SAT ,159.55,%SAT ,97.96,%SAT ,113.80,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
49,2022-02-12,02:24:00,40.56,IN,40.61,IN ,80.10,IN ,7.50,%SAT ,13.17,%SAT ,308.57,orp ,1.42,%SAT ,161.23,%SAT ,97.95,%SAT ,114.73,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
50,2022-02-12,02:27:00,40.70,IN,40.62,IN ,80.02,IN ,7.50,%SAT ,13.17,%SAT ,309.85,orp ,1.42,%SAT ,162.96,%SAT ,98.13,%SAT ,115.96,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
51,2022-02-12,02:30:00,40.64,IN,40.80,IN ,79.98,IN ,7.50,%SAT ,13.17,%SAT ,303.57,orp ,1.45,%SAT ,164.25,%SAT ,98.12,%SAT ,116.62,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
52,2022-02-12,02:33:00,40.56,IN,40.71,IN ,80.04,IN ,7.50,%SAT ,13.17,%SAT ,291.79,orp ,1.45,%SAT ,164.50,%SAT ,101.81,%SAT ,116.88,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
53,2022-02-12,02:36:00,45.37,IN,40.58,IN ,80.11,IN ,7.50,%SAT ,13.17,%SAT ,281.23,orp ,1.48,%SAT ,165.04,%SAT ,113.03,%SAT ,116.94,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
54,2022-02-12,02:39:00,45.84,IN,41.11,IN ,79.98,IN ,7.50,%SAT ,13.17,%SAT ,279.95,orp ,1.42,%SAT ,166.34,%SAT ,99.89,%SAT ,116.90,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
