No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
11,2022-02-08,00:30:00,40.51,IN,40.77,IN ,80.05,IN ,7.36,%SAT ,13.12,%SAT ,282.39,orp ,1.77,%SAT ,140.47,%SAT ,98.26,%SAT ,90.26,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-08,00:33:00,40.78,IN,40.73,IN ,80.02,IN ,7.35,%SAT ,13.12,%SAT ,282.45,orp ,1.81,%SAT ,140.46,%SAT ,98.24,%SAT ,90.17,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
13,2022-02-08,00:36:00,44.80,IN,42.51,IN ,80.20,IN ,7.34,%SAT ,13.12,%SAT ,282.69,orp ,1.79,%SAT ,140.42,%SAT ,98.24,%SAT ,90.41,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-08,00:39:00,47.24,IN,39.28,IN ,79.74,IN ,7.34,%SAT ,13.12,%SAT ,282.57,orp ,1.77,%SAT ,140.36,%SAT ,98.24,%SAT ,90.19,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-08,00:42:00,42.72,IN,41.48,IN ,80.21,IN ,7.35,%SAT ,13.12,%SAT ,283.24,orp ,1.84,%SAT ,140.34,%SAT ,98.27,%SAT ,90.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-08,00:45:00,43.82,IN,40.53,IN ,79.80,IN ,7.35,%SAT ,13.12,%SAT ,283.24,orp ,1.83,%SAT ,140.33,%SAT ,98.29,%SAT ,94.68,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
17,2022-02-08,00:48:00,42.27,IN,40.24,IN ,79.93,IN ,7.36,%SAT ,13.12,%SAT ,283.12,orp ,1.81,%SAT ,140.33,%SAT ,98.34,%SAT ,112.46,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
18,2022-02-08,00:51:00,40.31,IN,40.76,IN ,80.10,IN ,7.36,%SAT ,13.12,%SAT ,283.18,orp ,1.89,%SAT ,140.32,%SAT ,98.38,%SAT ,116.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
19,2022-02-08,00:54:00,40.59,IN,40.71,IN ,80.13,IN ,7.36,%SAT ,13.12,%SAT ,282.75,orp ,1.83,%SAT ,140.34,%SAT ,98.39,%SAT ,114.69,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
20,2022-02-08,00:57:00,40.78,IN,40.70,IN ,80.06,IN ,7.36,%SAT ,13.12,%SAT ,283.06,orp ,1.78,%SAT ,140.34,%SAT ,98.40,%SAT ,112.34,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
21,2022-02-08,01:00:00,40.94,IN,40.52,IN ,80.04,IN ,7.36,%SAT ,13.12,%SAT ,282.69,orp ,1.76,%SAT ,140.30,%SAT ,98.40,%SAT ,110.64,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
22,2022-02-08,01:03:00,40.52,IN,40.57,IN ,80.06,IN ,7.36,%SAT ,13.11,%SAT ,282.82,orp ,1.76,%SAT ,140.30,%SAT ,98.37,%SAT ,108.85,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
23,2022-02-08,01:06:00,40.59,IN,40.81,IN ,80.05,IN ,7.36,%SAT ,13.11,%SAT ,282.82,orp ,1.77,%SAT ,140.26,%SAT ,98.34,%SAT ,107.05,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
24,2022-02-08,01:09:00,40.84,IN,40.67,IN ,80.01,IN ,7.35,%SAT ,13.11,%SAT ,282.82,orp ,1.77,%SAT ,140.27,%SAT ,98.33,%SAT ,105.87,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
25,2022-02-08,01:12:00,40.88,IN,40.72,IN ,80.01,IN ,7.35,%SAT ,13.12,%SAT ,282.51,orp ,1.74,%SAT ,140.26,%SAT ,98.32,%SAT ,104.81,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
26,2022-02-08,01:15:00,40.59,IN,40.45,IN ,79.96,IN ,7.35,%SAT ,13.12,%SAT ,283.00,orp ,1.77,%SAT ,140.25,%SAT ,98.28,%SAT ,103.48,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
27,2022-02-08,01:18:00,40.29,IN,40.78,IN ,80.08,IN ,7.36,%SAT ,13.12,%SAT ,282.75,orp ,1.77,%SAT ,140.24,%SAT ,98.27,%SAT ,102.65,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
28,2022-02-08,01:21:00,40.71,IN,40.78,IN ,80.02,IN ,7.36,%SAT ,13.12,%SAT ,283.30,orp ,1.79,%SAT ,140.26,%SAT ,98.27,%SAT ,101.76,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
29,2022-02-08,01:24:00,40.52,IN,40.73,IN ,80.19,IN ,7.36,%SAT ,13.12,%SAT ,283.30,orp ,1.77,%SAT ,140.25,%SAT ,98.26,%SAT ,101.11,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
30,2022-02-08,01:27:00,40.76,IN,40.70,IN ,80.01,IN ,7.36,%SAT ,13.12,%SAT ,283.30,orp ,1.82,%SAT ,140.25,%SAT ,98.24,%SAT ,100.38,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
31,2022-02-08,01:30:00,40.61,IN,40.80,IN ,79.97,IN ,7.36,%SAT ,13.12,%SAT ,283.18,orp ,1.82,%SAT ,140.20,%SAT ,98.22,%SAT ,99.74,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
32,2022-02-08,01:33:00,45.27,IN,41.37,IN ,79.94,IN ,7.35,%SAT ,13.12,%SAT ,283.49,orp ,1.81,%SAT ,140.17,%SAT ,98.21,%SAT ,99.12,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
33,2022-02-08,01:36:00,47.13,IN,39.88,IN ,79.95,IN ,7.34,%SAT ,13.12,%SAT ,283.49,orp ,1.75,%SAT ,140.17,%SAT ,98.20,%SAT ,98.44,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
34,2022-02-08,01:39:00,43.86,IN,41.05,IN ,79.99,IN ,7.35,%SAT ,13.12,%SAT ,283.85,orp ,1.80,%SAT ,140.13,%SAT ,98.23,%SAT ,97.76,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
35,2022-02-08,01:42:00,44.05,IN,40.23,IN ,79.90,IN ,7.35,%SAT ,13.12,%SAT ,283.49,orp ,1.81,%SAT ,140.13,%SAT ,98.26,%SAT ,97.13,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
36,2022-02-08,01:45:00,41.98,IN,40.30,IN ,79.97,IN ,7.35,%SAT ,13.12,%SAT ,283.36,orp ,1.82,%SAT ,140.08,%SAT ,98.25,%SAT ,96.58,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
37,2022-02-08,01:48:00,40.30,IN,40.75,IN ,80.00,IN ,7.35,%SAT ,13.12,%SAT ,283.49,orp ,1.81,%SAT ,140.09,%SAT ,98.25,%SAT ,96.45,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
38,2022-02-08,01:51:00,40.24,IN,40.92,IN ,79.96,IN ,7.36,%SAT ,13.12,%SAT ,283.67,orp ,1.86,%SAT ,140.07,%SAT ,98.25,%SAT ,96.20,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
39,2022-02-08,01:54:00,40.88,IN,40.72,IN ,79.96,IN ,7.35,%SAT ,13.12,%SAT ,283.61,orp ,1.78,%SAT ,140.09,%SAT ,98.27,%SAT ,95.70,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
40,2022-02-08,01:57:00,40.84,IN,40.51,IN ,79.83,IN ,7.35,%SAT ,13.12,%SAT ,283.49,orp ,1.81,%SAT ,140.08,%SAT ,98.26,%SAT ,95.35,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
41,2022-02-08,02:00:00,40.59,IN,40.62,IN ,79.93,IN ,7.35,%SAT ,13.12,%SAT ,283.61,orp ,1.79,%SAT ,140.07,%SAT ,98.23,%SAT ,94.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
42,2022-02-08,02:03:00,40.45,IN,40.77,IN ,80.01,IN ,7.35,%SAT ,13.12,%SAT ,283.67,orp ,1.71,%SAT ,140.00,%SAT ,98.22,%SAT ,94.17,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
43,2022-02-08,02:06:00,40.60,IN,40.78,IN ,80.00,IN ,7.35,%SAT ,13.12,%SAT ,283.49,orp ,1.79,%SAT ,139.97,%SAT ,98.20,%SAT ,93.93,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
44,2022-02-08,02:09:00,40.46,IN,40.77,IN ,79.79,IN ,7.36,%SAT ,13.12,%SAT ,283.12,orp ,1.77,%SAT ,139.93,%SAT ,98.19,%SAT ,93.48,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
45,2022-02-08,02:12:00,40.64,IN,40.69,IN ,80.16,IN ,7.36,%SAT ,13.12,%SAT ,283.24,orp ,1.75,%SAT ,139.93,%SAT ,98.18,%SAT ,93.09,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
46,2022-02-08,02:15:00,40.75,IN,40.57,IN ,80.03,IN ,7.36,%SAT ,13.12,%SAT ,283.12,orp ,1.75,%SAT ,139.95,%SAT ,98.18,%SAT ,92.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
47,2022-02-08,02:18:00,40.77,IN,40.53,IN ,80.18,IN ,7.36,%SAT ,13.12,%SAT ,283.43,orp ,1.81,%SAT ,139.97,%SAT ,98.16,%SAT ,92.69,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
48,2022-02-08,02:21:00,40.07,IN,40.91,IN ,80.12,IN ,7.36,%SAT ,13.12,%SAT ,283.67,orp ,1.81,%SAT ,139.95,%SAT ,98.14,%SAT ,92.21,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
49,2022-02-08,02:24:00,45.30,IN,41.35,IN ,80.08,IN ,7.35,%SAT ,13.12,%SAT ,283.67,orp ,1.75,%SAT ,139.95,%SAT ,98.15,%SAT ,92.29,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
50,2022-02-08,02:27:00,47.01,IN,40.23,IN ,79.91,IN ,7.34,%SAT ,13.12,%SAT ,283.67,orp ,1.71,%SAT ,140.03,%SAT ,98.12,%SAT ,91.98,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
51,2022-02-08,02:30:00,43.68,IN,40.97,IN ,80.04,IN ,7.35,%SAT ,13.13,%SAT ,283.91,orp ,1.78,%SAT ,139.98,%SAT ,98.17,%SAT ,91.61,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
52,2022-02-08,02:33:00,43.79,IN,40.81,IN ,80.04,IN ,7.34,%SAT ,13.13,%SAT ,283.85,orp ,1.81,%SAT ,140.03,%SAT ,98.20,%SAT ,91.83,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
53,2022-02-08,02:36:00,42.93,IN,40.37,IN ,79.84,IN ,7.35,%SAT ,13.13,%SAT ,283.61,orp ,1.78,%SAT ,140.05,%SAT ,98.22,%SAT ,91.80,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
54,2022-02-08,02:39:00,40.65,IN,40.61,IN ,79.94,IN ,7.35,%SAT ,13.12,%SAT ,283.73,orp ,1.82,%SAT ,140.04,%SAT ,98.22,%SAT ,91.49,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
