No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
44,2022-02-18,02:09:00,41.25,IN,40.31,IN ,79.96,IN ,7.51,%SAT ,12.33,%SAT ,210.18,orp ,1.45,%SAT ,161.59,%SAT ,124.32,%SAT ,105.84,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
45,2022-02-18,02:12:00,39.98,IN,40.95,IN ,80.06,IN ,7.50,%SAT ,12.34,%SAT ,210.12,orp ,1.49,%SAT ,160.81,%SAT ,124.02,%SAT ,105.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
46,2022-02-18,02:15:00,40.65,IN,40.53,IN ,79.97,IN ,7.50,%SAT ,12.34,%SAT ,210.00,orp ,1.48,%SAT ,159.60,%SAT ,123.33,%SAT ,104.73,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
47,2022-02-18,02:18:00,40.45,IN,40.84,IN ,80.06,IN ,7.50,%SAT ,12.34,%SAT ,209.88,orp ,1.44,%SAT ,158.21,%SAT ,122.91,%SAT ,104.13,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
48,2022-02-18,02:21:00,40.46,IN,40.77,IN ,80.07,IN ,7.50,%SAT ,12.34,%SAT ,210.06,orp ,1.45,%SAT ,156.78,%SAT ,122.55,%SAT ,103.40,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
49,2022-02-18,02:24:00,40.80,IN,40.79,IN ,80.02,IN ,7.50,%SAT ,12.34,%SAT ,209.94,orp ,1.44,%SAT ,155.35,%SAT ,122.14,%SAT ,102.39,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
50,2022-02-18,02:27:00,40.78,IN,40.73,IN ,80.07,IN ,7.50,%SAT ,12.34,%SAT ,209.63,orp ,1.42,%SAT ,153.85,%SAT ,121.66,%SAT ,101.34,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
51,2022-02-18,02:30:00,40.70,IN,40.43,IN ,80.02,IN ,7.50,%SAT ,12.34,%SAT ,209.33,orp ,1.45,%SAT ,152.44,%SAT ,120.90,%SAT ,100.33,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
52,2022-02-18,02:33:00,40.56,IN,40.67,IN ,79.97,IN ,7.50,%SAT ,12.34,%SAT ,209.20,orp ,1.42,%SAT ,151.20,%SAT ,120.74,%SAT ,99.90,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
53,2022-02-18,02:36:00,40.43,IN,40.66,IN ,80.05,IN ,7.50,%SAT ,12.34,%SAT ,208.78,orp ,1.39,%SAT ,150.20,%SAT ,120.22,%SAT ,99.58,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
54,2022-02-18,02:39:00,40.42,IN,40.80,IN ,80.01,IN ,7.51,%SAT ,12.34,%SAT ,208.53,orp ,1.39,%SAT ,149.81,%SAT ,120.09,%SAT ,99.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
